token_address,chain,perf_window
0x461d3c96d170e551611f54fa466d3d74a680aba3,base,144h
0x721b072dbb616f29eea73ac004e03fd4e884bba3,base,64h
0xbf8e8f0e8866a7052f948c16508644347c57aba3,base,264h
0xd7bc6a05a56655fb2052f742b012d1dfd66e1ba3,base,336h
0x50c2cc97c4f487aa0cd742ab4b6afe8b8511bba3,base,171h
0xd570281a7595faa936acf7aa3e3eaae7f476eba3,base,253h
0x4b5d32a07b8d3ec5d6928caa30196f8dd6a7c5a9,base,361h
0xd13ba0d625c04b8364de5e15e58bf2ebdda8dba3,base,189h
0x5f980dcfc4c0fa3911554cf5ab288ed0eb13dba3,base,557h
0xc21dd0ee043930711c2a3e55f39c7d3144d09b07,base,73h
